CITY,County,Winter,days_after_Jul_1,IYEAR,IMONTH,IDAY,DATE,AVG_DAILY_TEMP_F,HOT_F,CUMM_HOT_F,COLD_F,CUMM_COLD_F,THAW_DEPTH_in,FROST_DEPTH_in
ORR,,2010-2011,28,2010,7,29,2010-07-29,64.0,32.0,1033.0,0.0,0.0,,
ORR,,2010-2011,29,2010,7,30,2010-07-30,63.0,31.0,1064.0,0.0,0.0,,
ORR,,2010-2011,30,2010,7,31,2010-07-31,67.0,35.0,1099.0,0.0,0.0,,
ORR,,2010-2011,31,2010,8,1,2010-08-01,71.0,39.0,1138.0,0.0,0.0,,
ORR,,2010-2011,32,2010,8,2,2010-08-02,68.0,36.0,1174.0,0.0,0.0,,
ORR,,2010-2011,33,2010,8,3,2010-08-03,71.0,39.0,1213.0,0.0,0.0,,
ORR,,2010-2011,34,2010,8,4,2010-08-04,70.0,38.0,1251.0,0.0,0.0,,
ORR,,2010-2011,35,2010,8,5,2010-08-05,65.0,33.0,1284.0,0.0,0.0,,
ORR,,2010-2011,36,2010,8,6,2010-08-06,61.0,29.0,1313.0,0.0,0.0,,
ORR,,2010-2011,37,2010,8,7,2010-08-07,60.0,28.0,1341.0,0.0,0.0,,
ORR,,2010-2011,38,2010,8,8,2010-08-08,69.0,37.0,1378.0,0.0,0.0,,
ORR,,2010-2011,39,2010,8,9,2010-08-09,72.0,40.0,1418.0,0.0,0.0,,
ORR,,2010-2011,40,2010,8,10,2010-08-10,99.0,67.0,1485.0,0.0,0.0,,
ORR,,2010-2011,41,2010,8,11,2010-08-11,73.0,41.0,1526.0,0.0,0.0,,
ORR,,2010-2011,42,2010,8,12,2010-08-12,71.0,39.0,1565.0,0.0,0.0,,
ORR,,2010-2011,43,2010,8,13,2010-08-13,72.0,40.0,1605.0,0.0,0.0,,
ORR,,2010-2011,44,2010,8,14,2010-08-14,69.0,37.0,1642.0,0.0,0.0,,
ORR,,2010-2011,45,2010,8,15,2010-08-15,59.0,27.0,1669.0,0.0,0.0,,
ORR,,2010-2011,46,2010,8,16,2010-08-16,56.0,24.0,1693.0,0.0,0.0,,
ORR,,2010-2011,47,2010,8,17,2010-08-17,57.0,25.0,1718.0,0.0,0.0,,
ORR,,2010-2011,48,2010,8,18,2010-08-18,61.0,29.0,1747.0,0.0,0.0,,
ORR,,2010-2011,49,2010,8,19,2010-08-19,57.0,25.0,1772.0,0.0,0.0,,
ORR,,2010-2011,50,2010,8,20,2010-08-20,61.0,29.0,1801.0,0.0,0.0,,
ORR,,2010-2011,51,2010,8,21,2010-08-21,68.0,36.0,1837.0,0.0,0.0,,
ORR,,2010-2011,52,2010,8,22,2010-08-22,69.0,37.0,1874.0,0.0,0.0,,
ORR,,2010-2011,53,2010,8,23,2010-08-23,74.0,42.0,1916.0,0.0,0.0,,
ORR,,2010-2011,54,2010,8,24,2010-08-24,63.0,31.0,1947.0,0.0,0.0,,
ORR,,2010-2011,55,2010,8,25,2010-08-25,59.0,27.0,1974.0,0.0,0.0,,
ORR,,2010-2011,56,2010,8,26,2010-08-26,58.0,26.0,2000.0,0.0,0.0,,
ORR,,2010-2011,57,2010,8,27,2010-08-27,66.0,34.0,2034.0,0.0,0.0,,
ORR,,2010-2011,58,2010,8,28,2010-08-28,73.0,41.0,2075.0,0.0,0.0,,
ORR,,2010-2011,59,2010,8,29,2010-08-29,74.0,42.0,2117.0,0.0,0.0,,
ORR,,2010-2011,60,2010,8,30,2010-08-30,79.0,47.0,2164.0,0.0,0.0,,
ORR,,2010-2011,61,2010,8,31,2010-08-31,74.0,42.0,2206.0,0.0,0.0,,
ORR,,2010-2011,62,2010,9,1,2010-09-01,61.0,29.0,2235.0,0.0,0.0,,
ORR,,2010-2011,63,2010,9,2,2010-09-02,59.0,27.0,2262.0,0.0,0.0,,
ORR,,2010-2011,64,2010,9,3,2010-09-03,54.0,22.0,2284.0,0.0,0.0,,
ORR,,2010-2011,65,2010,9,4,2010-09-04,52.0,20.0,2304.0,0.0,0.0,,
ORR,,2010-2011,66,2010,9,5,2010-09-05,48.0,16.0,2320.0,0.0,0.0,,
ORR,,2010-2011,67,2010,9,6,2010-09-06,51.0,19.0,2339.0,0.0,0.0,,
ORR,,2010-2011,68,2010,9,7,2010-09-07,50.0,18.0,2357.0,0.0,0.0,,
ORR,,2010-2011,69,2010,9,8,2010-09-08,49.0,17.0,2374.0,0.0,0.0,,
ORR,,2010-2011,70,2010,9,9,2010-09-09,46.0,14.0,2388.0,0.0,0.0,,
ORR,,2010-2011,71,2010,9,10,2010-09-10,55.0,23.0,2411.0,0.0,0.0,,
ORR,,2010-2011,72,2010,9,11,2010-09-11,56.0,24.0,2435.0,0.0,0.0,,
ORR,,2010-2011,73,2010,9,12,2010-09-12,52.0,20.0,2455.0,0.0,0.0,,
ORR,,2010-2011,74,2010,9,13,2010-09-13,52.0,20.0,2475.0,0.0,0.0,,
ORR,,2010-2011,75,2010,9,14,2010-09-14,50.0,18.0,2493.0,0.0,0.0,,
ORR,,2010-2011,76,2010,9,15,2010-09-15,42.0,10.0,2503.0,0.0,0.0,,
ORR,,2010-2011,77,2010,9,16,2010-09-16,43.0,11.0,2514.0,0.0,0.0,,
ORR,,2010-2011,78,2010,9,17,2010-09-17,51.0,19.0,2533.0,0.0,0.0,,
ORR,,2010-2011,79,2010,9,18,2010-09-18,44.0,12.0,2545.0,0.0,0.0,,
ORR,,2010-2011,80,2010,9,19,2010-09-19,45.0,13.0,2558.0,0.0,0.0,,
ORR,,2010-2011,81,2010,9,20,2010-09-20,47.0,15.0,2573.0,0.0,0.0,,
ORR,,2010-2011,82,2010,9,21,2010-09-21,53.0,21.0,2594.0,0.0,0.0,,
ORR,,2010-2011,83,2010,9,22,2010-09-22,49.0,17.0,2611.0,0.0,0.0,,
ORR,,2010-2011,84,2010,9,23,2010-09-23,48.0,16.0,2627.0,0.0,0.0,,
ORR,,2010-2011,85,2010,9,24,2010-09-24,48.0,16.0,2643.0,0.0,0.0,,
ORR,,2010-2011,86,2010,9,25,2010-09-25,45.0,13.0,2656.0,0.0,0.0,,
ORR,,2010-2011,87,2010,9,26,2010-09-26,46.0,14.0,2670.0,0.0,0.0,,
ORR,,2010-2011,88,2010,9,27,2010-09-27,51.0,19.0,2689.0,0.0,0.0,,
ORR,,2010-2011,89,2010,9,28,2010-09-28,52.0,20.0,2709.0,0.0,0.0,,
ORR,,2010-2011,90,2010,9,29,2010-09-29,54.0,22.0,2731.0,0.0,0.0,,
ORR,,2010-2011,91,2010,9,30,2010-09-30,54.0,22.0,2753.0,0.0,0.0,,
ORR,,2010-2011,92,2010,10,1,2010-10-01,47.0,15.0,2768.0,0.0,0.0,,
ORR,,2010-2011,93,2010,10,2,2010-10-02,40.0,8.0,2776.0,0.0,0.0,,
ORR,,2010-2011,94,2010,10,3,2010-10-03,43.0,11.0,2787.0,0.0,0.0,,
ORR,,2010-2011,95,2010,10,4,2010-10-04,50.0,18.0,2805.0,0.0,0.0,,
ORR,,2010-2011,96,2010,10,5,2010-10-05,56.0,24.0,2829.0,0.0,0.0,,
ORR,,2010-2011,97,2010,10,6,2010-10-06,60.0,28.0,2857.0,0.0,0.0,,
ORR,,2010-2011,98,2010,10,7,2010-10-07,56.0,24.0,2881.0,0.0,0.0,,
ORR,,2010-2011,99,2010,10,8,2010-10-08,62.0,30.0,2911.0,0.0,0.0,,
ORR,,2010-2011,100,2010,10,9,2010-10-09,61.0,29.0,2940.0,0.0,0.0,,
ORR,,2010-2011,101,2010,10,10,2010-10-10,59.0,27.0,2967.0,0.0,0.0,,
ORR,,2010-2011,102,2010,10,11,2010-10-11,55.0,23.0,2990.0,0.0,0.0,,
ORR,,2010-2011,103,2010,10,12,2010-10-12,52.0,20.0,3010.0,0.0,0.0,,
ORR,,2010-2011,104,2010,10,13,2010-10-13,47.0,15.0,3025.0,0.0,0.0,,
ORR,,2010-2011,105,2010,10,14,2010-10-14,49.0,17.0,3042.0,0.0,0.0,,
ORR,,2010-2011,108,2010,10,17,2010-10-17,46.0,14.0,3056.0,0.0,0.0,,
ORR,,2010-2011,109,2010,10,18,2010-10-18,38.0,6.0,3062.0,0.0,0.0,,
ORR,,2010-2011,110,2010,10,19,2010-10-19,43.0,11.0,3073.0,0.0,0.0,,
ORR,,2010-2011,111,2010,10,20,2010-10-20,47.0,15.0,3088.0,0.0,0.0,,
ORR,,2010-2011,112,2010,10,21,2010-10-21,40.0,8.0,3096.0,0.0,0.0,,
ORR,,2010-2011,113,2010,10,22,2010-10-22,44.0,12.0,3108.0,0.0,0.0,,
ORR,,2010-2011,114,2010,10,23,2010-10-23,41.0,9.0,3117.0,0.0,0.0,,
ORR,,2010-2011,115,2010,10,24,2010-10-24,40.0,8.0,3125.0,0.0,0.0,,
ORR,,2010-2011,116,2010,10,25,2010-10-25,47.0,15.0,3140.0,0.0,0.0,,
ORR,,2010-2011,117,2010,10,26,2010-10-26,53.0,21.0,3161.0,0.0,0.0,,
ORR,,2010-2011,118,2010,10,27,2010-10-27,40.0,8.0,3169.0,0.0,0.0,,
ORR,,2010-2011,119,2010,10,28,2010-10-28,33.0,1.0,3170.0,0.0,0.0,,
ORR,,2010-2011,120,2010,10,29,2010-10-29,30.0,0.0,3170.0,2.0,2.0,,
ORR,,2010-2011,121,2010,10,30,2010-10-30,35.0,3.0,3173.0,0.0,2.0,,
ORR,,2010-2011,122,2010,10,31,2010-10-31,34.0,2.0,3175.0,0.0,2.0,,
ORR,,2010-2011,123,2010,11,1,2010-11-01,36.0,4.0,3179.0,0.0,2.0,,
ORR,,2010-2011,124,2010,11,2,2010-11-02,41.0,9.0,3188.0,0.0,2.0,,
ORR,,2010-2011,125,2010,11,3,2010-11-03,43.0,11.0,3199.0,0.0,2.0,,
ORR,,2010-2011,126,2010,11,4,2010-11-04,37.0,5.0,3204.0,0.0,2.0,,
ORR,,2010-2011,127,2010,11,5,2010-11-05,28.0,0.0,3204.0,4.0,6.0,,
ORR,,2010-2011,128,2010,11,6,2010-11-06,38.0,6.0,3210.0,0.0,6.0,,
ORR,,2010-2011,129,2010,11,7,2010-11-07,41.0,9.0,3219.0,0.0,6.0,,
ORR,,2010-2011,130,2010,11,8,2010-11-08,47.0,15.0,3234.0,0.0,6.0,,
ORR,,2010-2011,131,2010,11,9,2010-11-09,48.0,16.0,3250.0,0.0,6.0,,
ORR,,2010-2011,132,2010,11,10,2010-11-10,52.0,20.0,3270.0,0.0,6.0,,
ORR,,2010-2011,133,2010,11,11,2010-11-11,44.0,12.0,3282.0,0.0,6.0,,
ORR,,2010-2011,134,2010,11,12,2010-11-12,35.0,3.0,3285.0,0.0,6.0,,
ORR,,2010-2011,135,2010,11,13,2010-11-13,30.0,0.0,3285.0,2.0,8.0,,
ORR,,2010-2011,136,2010,11,14,2010-11-14,31.0,0.0,3285.0,1.0,9.0,,
ORR,,2010-2011,137,2010,11,15,2010-11-15,28.0,0.0,3285.0,4.0,13.0,,
ORR,StLouis,2010-2011,138,2010,11,16,2010-11-16,29.0,0.0,3285.0,3.0,16.0,0.0,0.0
ORR,,2010-2011,139,2010,11,17,2010-11-17,26.0,0.0,3285.0,6.0,22.0,,
ORR,,2010-2011,140,2010,11,18,2010-11-18,21.0,0.0,3285.0,11.0,33.0,,
ORR,,2010-2011,141,2010,11,19,2010-11-19,24.0,0.0,3285.0,8.0,41.0,,
ORR,,2010-2011,142,2010,11,20,2010-11-20,13.0,0.0,3285.0,19.0,60.0,,
ORR,,2010-2011,143,2010,11,21,2010-11-21,22.0,0.0,3285.0,10.0,70.0,,
ORR,StLouis,2010-2011,144,2010,11,22,2010-11-22,17.0,0.0,3285.0,15.0,85.0,0.0,13.0
ORR,StLouis,2010-2011,145,2010,11,23,2010-11-23,12.0,0.0,3285.0,20.0,105.0,,13.0
ORR,,2010-2011,146,2010,11,24,2010-11-24,16.0,0.0,3285.0,16.0,121.0,,
ORR,,2010-2011,147,2010,11,25,2010-11-25,15.0,0.0,3285.0,17.0,138.0,,
ORR,StLouis,2010-2011,148,2010,11,26,2010-11-26,11.0,0.0,3285.0,21.0,159.0,,19.0
ORR,,2010-2011,149,2010,11,27,2010-11-27,13.0,0.0,3285.0,19.0,178.0,,
ORR,StLouis,2010-2011,150,2010,11,28,2010-11-28,22.0,0.0,3285.0,10.0,188.0,,19.0
ORR,StLouis,2010-2011,151,2010,11,29,2010-11-29,33.0,1.0,3286.0,0.0,188.0,,19.0
ORR,StLouis,2010-2011,152,2010,11,30,2010-11-30,25.0,0.0,3286.0,7.0,195.0,,19.0
ORR,,2010-2011,153,2010,12,1,2010-12-01,17.0,0.0,3286.0,15.0,210.0,,
ORR,StLouis,2010-2011,154,2010,12,2,2010-12-02,11.0,0.0,3286.0,21.0,231.0,,19.0
ORR,,2010-2011,155,2010,12,3,2010-12-03,9.0,0.0,3286.0,23.0,254.0,,
ORR,,2010-2011,156,2010,12,4,2010-12-04,12.0,0.0,3286.0,20.0,274.0,,
ORR,,2010-2011,157,2010,12,5,2010-12-05,9.0,0.0,3286.0,23.0,297.0,,
ORR,StLouis,2010-2011,158,2010,12,6,2010-12-06,11.0,0.0,3286.0,21.0,318.0,,19.0
ORR,StLouis,2010-2011,159,2010,12,7,2010-12-07,-1.0,0.0,3286.0,33.0,351.0,,25.0
ORR,,2010-2011,160,2010,12,8,2010-12-08,7.0,0.0,3286.0,25.0,376.0,,
ORR,StLouis,2010-2011,161,2010,12,9,2010-12-09,11.0,0.0,3286.0,21.0,397.0,,31.0
ORR,StLouis,2010-2011,162,2010,12,10,2010-12-10,11.0,0.0,3286.0,21.0,418.0,,31.0
ORR,,2010-2011,163,2010,12,11,2010-12-11,-2.0,0.0,3286.0,34.0,452.0,,
ORR,,2010-2011,164,2010,12,12,2010-12-12,-10.0,0.0,3286.0,42.0,494.0,,
ORR,StLouis,2010-2011,165,2010,12,13,2010-12-13,-12.0,0.0,3286.0,44.0,538.0,,37.0
ORR,StLouis,2010-2011,167,2010,12,15,2010-12-15,12.0,0.0,3286.0,20.0,558.0,,37.0
ORR,StLouis,2010-2011,168,2010,12,16,2010-12-16,-4.0,0.0,3286.0,36.0,594.0,,41.0
ORR,StLouis,2010-2011,169,2010,12,17,2010-12-17,11.0,0.0,3286.0,21.0,615.0,,41.0
ORR,,2010-2011,170,2010,12,18,2010-12-18,13.0,0.0,3286.0,19.0,634.0,,
ORR,,2010-2011,171,2010,12,19,2010-12-19,12.0,0.0,3286.0,20.0,654.0,,
ORR,StLouis,2010-2011,172,2010,12,20,2010-12-20,8.0,0.0,3286.0,24.0,678.0,,49.0
ORR,StLouis,2010-2011,173,2010,12,21,2010-12-21,24.0,0.0,3286.0,8.0,686.0,,49.0
ORR,StLouis,2010-2011,174,2010,12,22,2010-12-22,24.0,0.0,3286.0,8.0,694.0,,49.0
ORR,,2010-2011,175,2010,12,23,2010-12-23,16.0,0.0,3286.0,16.0,710.0,,
ORR,,2010-2011,176,2010,12,24,2010-12-24,16.0,0.0,3286.0,16.0,726.0,,
ORR,,2010-2011,177,2010,12,25,2010-12-25,12.0,0.0,3286.0,20.0,746.0,,
ORR,,2010-2011,178,2010,12,26,2010-12-26,10.0,0.0,3286.0,22.0,768.0,,
ORR,,2010-2011,179,2010,12,27,2010-12-27,15.0,0.0,3286.0,17.0,785.0,,
ORR,StLouis,2010-2011,180,2010,12,28,2010-12-28,20.0,0.0,3286.0,12.0,797.0,,49.0
ORR,StLouis,2010-2011,181,2010,12,29,2010-12-29,27.0,0.0,3286.0,5.0,802.0,,49.0
ORR,StLouis,2010-2011,182,2010,12,30,2010-12-30,28.0,0.0,3286.0,4.0,806.0,,49.0
ORR,,2010-2011,183,2010,12,31,2010-12-31,9.0,0.0,3286.0,23.0,829.0,,
ORR,,2010-2011,-181,2011,1,1,2011-01-01,5.0,0.0,3286.0,27.0,856.0,,
ORR,,2010-2011,-180,2011,1,2,2011-01-02,1.0,0.0,3286.0,31.0,887.0,,
ORR,,2010-2011,-179,2011,1,3,2011-01-03,-12.0,0.0,3286.0,44.0,931.0,,
ORR,,2010-2011,-178,2011,1,4,2011-01-04,-7.0,0.0,3286.0,39.0,970.0,,
ORR,,2010-2011,-177,2011,1,5,2011-01-05,5.0,0.0,3286.0,27.0,997.0,,
ORR,,2010-2011,-176,2011,1,6,2011-01-06,-2.0,0.0,3286.0,34.0,1031.0,,
ORR,,2010-2011,-175,2011,1,7,2011-01-07,3.0,0.0,3286.0,29.0,1060.0,,
ORR,,2010-2011,-174,2011,1,8,2011-01-08,-2.0,0.0,3286.0,34.0,1094.0,,
ORR,,2010-2011,-173,2011,1,9,2011-01-09,-8.0,0.0,3286.0,40.0,1134.0,,
ORR,,2010-2011,-172,2011,1,10,2011-01-10,5.0,0.0,3286.0,27.0,1161.0,,
ORR,,2010-2011,-171,2011,1,11,2011-01-11,12.0,0.0,3286.0,20.0,1181.0,,
ORR,,2010-2011,-170,2011,1,12,2011-01-12,14.0,0.0,3286.0,18.0,1199.0,,
ORR,,2010-2011,-169,2011,1,13,2011-01-13,14.0,0.0,3286.0,18.0,1217.0,,
ORR,,2010-2011,-168,2011,1,14,2011-01-14,13.0,0.0,3286.0,19.0,1236.0,,
ORR,,2010-2011,-167,2011,1,15,2011-01-15,2.0,0.0,3286.0,30.0,1266.0,,
ORR,,2010-2011,-166,2011,1,16,2011-01-16,-12.0,0.0,3286.0,44.0,1310.0,,
ORR,,2010-2011,-165,2011,1,17,2011-01-17,11.0,0.0,3286.0,21.0,1331.0,,
ORR,,2010-2011,-164,2011,1,18,2011-01-18,-0.0,0.0,3286.0,32.0,1363.0,,
ORR,,2010-2011,-163,2011,1,19,2011-01-19,-5.0,0.0,3286.0,37.0,1400.0,,
ORR,,2010-2011,-162,2011,1,20,2011-01-20,-4.0,0.0,3286.0,36.0,1436.0,,
ORR,,2010-2011,-161,2011,1,21,2011-01-21,-20.0,0.0,3286.0,52.0,1488.0,,
ORR,,2010-2011,-157,2011,1,25,2011-01-25,16.0,0.0,3286.0,16.0,1504.0,,
ORR,,2010-2011,-156,2011,1,26,2011-01-26,18.0,0.0,3286.0,14.0,1518.0,,
ORR,,2010-2011,-155,2011,1,27,2011-01-27,20.0,0.0,3286.0,12.0,1530.0,,
ORR,,2010-2011,-154,2011,1,28,2011-01-28,18.0,0.0,3286.0,14.0,1544.0,,
ORR,,2010-2011,-153,2011,1,29,2011-01-29,9.0,0.0,3286.0,23.0,1567.0,,
ORR,,2010-2011,-152,2011,1,30,2011-01-30,5.0,0.0,3286.0,27.0,1594.0,,
ORR,,2010-2011,-151,2011,1,31,2011-01-31,-5.0,0.0,3286.0,37.0,1631.0,,
ORR,,2010-2011,-148,2011,2,3,2011-02-03,21.0,0.0,3286.0,11.0,1642.0,,
ORR,,2010-2011,-147,2011,2,4,2011-02-04,24.0,0.0,3286.0,8.0,1650.0,,
ORR,,2010-2011,-146,2011,2,5,2011-02-05,29.0,0.0,3286.0,3.0,1653.0,,
ORR,,2010-2011,-145,2011,2,6,2011-02-06,21.0,0.0,3286.0,11.0,1664.0,,
ORR,,2010-2011,-144,2011,2,7,2011-02-07,27.0,0.0,3286.0,5.0,1669.0,,
ORR,,2010-2011,-143,2011,2,8,2011-02-08,-6.0,0.0,3286.0,38.0,1707.0,,
ORR,,2010-2011,-142,2011,2,9,2011-02-09,-3.0,0.0,3286.0,35.0,1742.0,,
ORR,,2010-2011,-141,2011,2,10,2011-02-10,-7.0,0.0,3286.0,39.0,1781.0,,
ORR,,2010-2011,-140,2011,2,11,2011-02-11,2.0,0.0,3286.0,30.0,1811.0,,
ORR,,2010-2011,-139,2011,2,12,2011-02-12,13.0,0.0,3286.0,19.0,1830.0,,
ORR,,2010-2011,-138,2011,2,13,2011-02-13,30.0,0.0,3286.0,2.0,1832.0,,
ORR,,2010-2011,-137,2011,2,14,2011-02-14,28.0,0.0,3286.0,4.0,1836.0,,
ORR,,2010-2011,-136,2011,2,15,2011-02-15,31.0,0.0,3286.0,1.0,1837.0,,
ORR,,2010-2011,-135,2011,2,16,2011-02-16,39.0,7.0,3293.0,0.0,1837.0,,
ORR,,2010-2011,-134,2011,2,17,2011-02-17,39.0,7.0,3300.0,0.0,1837.0,,
ORR,,2010-2011,-133,2011,2,18,2011-02-18,12.0,0.0,3300.0,20.0,1857.0,,
ORR,,2010-2011,-132,2011,2,19,2011-02-19,3.0,0.0,3300.0,29.0,1886.0,,
ORR,,2010-2011,-131,2011,2,20,2011-02-20,11.0,0.0,3300.0,21.0,1907.0,,
ORR,,2010-2011,-130,2011,2,21,2011-02-21,10.0,0.0,3300.0,22.0,1929.0,,
ORR,,2010-2011,-129,2011,2,22,2011-02-22,11.0,0.0,3300.0,21.0,1950.0,,
ORR,,2010-2011,-128,2011,2,23,2011-02-23,22.0,0.0,3300.0,10.0,1960.0,,
ORR,,2010-2011,-127,2011,2,24,2011-02-24,12.0,0.0,3300.0,20.0,1980.0,,
ORR,,2010-2011,-126,2011,2,25,2011-02-25,-7.0,0.0,3300.0,39.0,2019.0,,
ORR,,2010-2011,-125,2011,2,26,2011-02-26,-11.0,0.0,3300.0,43.0,2062.0,,
ORR,,2010-2011,-124,2011,2,27,2011-02-27,4.0,0.0,3300.0,28.0,2090.0,,
ORR,,2010-2011,-123,2011,2,28,2011-02-28,10.0,0.0,3300.0,22.0,2112.0,,
ORR,,2010-2011,-122,2011,3,1,2011-03-01,16.0,0.0,3300.0,16.0,2128.0,,
ORR,,2010-2011,-121,2011,3,2,2011-03-02,-5.0,0.0,3300.0,37.0,2165.0,,
ORR,,2010-2011,-120,2011,3,3,2011-03-03,11.0,0.0,3300.0,21.0,2186.0,,
ORR,,2010-2011,-119,2011,3,4,2011-03-04,18.0,0.0,3300.0,14.0,2200.0,,
ORR,,2010-2011,-118,2011,3,5,2011-03-05,14.0,0.0,3300.0,18.0,2218.0,,
ORR,,2010-2011,-117,2011,3,6,2011-03-06,14.0,0.0,3300.0,18.0,2236.0,,
ORR,,2010-2011,-116,2011,3,7,2011-03-07,14.0,0.0,3300.0,18.0,2254.0,,
ORR,,2010-2011,-115,2011,3,8,2011-03-08,10.0,0.0,3300.0,22.0,2276.0,,
ORR,,2010-2011,-114,2011,3,9,2011-03-09,26.0,0.0,3300.0,6.0,2282.0,,
ORR,,2010-2011,-113,2011,3,10,2011-03-10,26.0,0.0,3300.0,6.0,2288.0,,
ORR,,2010-2011,-112,2011,3,11,2011-03-11,30.0,0.0,3300.0,2.0,2290.0,,
ORR,,2010-2011,-111,2011,3,12,2011-03-12,26.0,0.0,3300.0,6.0,2296.0,,
ORR,,2010-2011,-110,2011,3,13,2011-03-13,19.0,0.0,3300.0,13.0,2309.0,,
ORR,,2010-2011,-109,2011,3,14,2011-03-14,28.0,0.0,3300.0,4.0,2313.0,,
ORR,,2010-2011,-108,2011,3,15,2011-03-15,38.0,6.0,3306.0,0.0,2313.0,,
ORR,,2010-2011,-107,2011,3,16,2011-03-16,36.0,4.0,3310.0,0.0,2313.0,,
ORR,,2010-2011,-106,2011,3,17,2011-03-17,41.0,9.0,3319.0,0.0,2313.0,,
ORR,,2010-2011,-105,2011,3,18,2011-03-18,27.0,0.0,3319.0,5.0,2318.0,,
ORR,,2010-2011,-104,2011,3,19,2011-03-19,24.0,0.0,3319.0,8.0,2326.0,,
ORR,,2010-2011,-103,2011,3,20,2011-03-20,36.0,4.0,3323.0,0.0,2326.0,,
ORR,,2010-2011,-102,2011,3,21,2011-03-21,36.0,4.0,3327.0,0.0,2326.0,,
ORR,,2010-2011,-101,2011,3,22,2011-03-22,31.0,0.0,3327.0,1.0,2327.0,,
ORR,,2010-2011,-100,2011,3,23,2011-03-23,20.0,0.0,3327.0,12.0,2339.0,,
ORR,,2010-2011,-99,2011,3,24,2011-03-24,16.0,0.0,3327.0,16.0,2355.0,,
ORR,,2010-2011,-98,2011,3,25,2011-03-25,16.0,0.0,3327.0,16.0,2371.0,,
ORR,,2010-2011,-97,2011,3,26,2011-03-26,18.0,0.0,3327.0,14.0,2385.0,,
ORR,,2010-2011,-96,2011,3,27,2011-03-27,17.0,0.0,3327.0,15.0,2400.0,,
ORR,,2010-2011,-95,2011,3,28,2011-03-28,20.0,0.0,3327.0,12.0,2412.0,,
ORR,,2010-2011,-94,2011,3,29,2011-03-29,25.0,0.0,3327.0,7.0,2419.0,,
ORR,,2010-2011,-93,2011,3,30,2011-03-30,29.0,0.0,3327.0,3.0,2422.0,,
ORR,,2010-2011,-92,2011,3,31,2011-03-31,32.0,0.0,3327.0,0.0,2422.0,,
ORR,,2010-2011,-91,2011,4,1,2011-04-01,34.0,2.0,3329.0,0.0,2422.0,,
ORR,,2010-2011,-90,2011,4,2,2011-04-02,36.0,4.0,3333.0,0.0,2422.0,,
