CITY,County,Winter,days_after_Jul_1,IYEAR,IMONTH,IDAY,DATE,AVG_DAILY_TEMP_F,HOT_F,CUMM_HOT_F,COLD_F,CUMM_COLD_F,THAW_DEPTH_in,FROST_DEPTH_in
ORR,,2014-2015,0,2014,7,1,2014-07-01,58.0,26.0,26.0,0.0,0.0,,
ORR,,2014-2015,1,2014,7,2,2014-07-02,57.0,25.0,51.0,0.0,0.0,,
ORR,,2014-2015,2,2014,7,3,2014-07-03,61.0,29.0,80.0,0.0,0.0,,
ORR,,2014-2015,3,2014,7,4,2014-07-04,61.0,29.0,109.0,0.0,0.0,,
ORR,,2014-2015,4,2014,7,5,2014-07-05,68.0,36.0,145.0,0.0,0.0,,
ORR,,2014-2015,5,2014,7,6,2014-07-06,73.0,41.0,186.0,0.0,0.0,,
ORR,,2014-2015,6,2014,7,7,2014-07-07,67.0,35.0,221.0,0.0,0.0,,
ORR,,2014-2015,7,2014,7,8,2014-07-08,61.0,29.0,250.0,0.0,0.0,,
ORR,,2014-2015,8,2014,7,9,2014-07-09,57.0,25.0,275.0,0.0,0.0,,
ORR,,2014-2015,9,2014,7,10,2014-07-10,64.0,32.0,307.0,0.0,0.0,,
ORR,,2014-2015,10,2014,7,11,2014-07-11,69.0,37.0,344.0,0.0,0.0,,
ORR,,2014-2015,11,2014,7,12,2014-07-12,61.0,29.0,373.0,0.0,0.0,,
ORR,,2014-2015,12,2014,7,13,2014-07-13,57.0,25.0,398.0,0.0,0.0,,
ORR,,2014-2015,13,2014,7,14,2014-07-14,53.0,21.0,419.0,0.0,0.0,,
ORR,,2014-2015,14,2014,7,15,2014-07-15,59.0,27.0,446.0,0.0,0.0,,
ORR,,2014-2015,15,2014,7,16,2014-07-16,59.0,27.0,473.0,0.0,0.0,,
ORR,,2014-2015,16,2014,7,17,2014-07-17,64.0,32.0,505.0,0.0,0.0,,
ORR,,2014-2015,17,2014,7,18,2014-07-18,67.0,35.0,540.0,0.0,0.0,,
