IYEAR,IMONTH,IDAY,AVG_DAILY_TEMP_F
2012,10,25,35.474999999999994
2012,10,26,30.985915492957748
2012,10,27,28.0
2012,10,28,26.450000000000003
2012,10,29,32.925
2012,10,30,31.72112676056338
2012,10,31,26.949253731343283
2012,11,1,33.38947368421052
2012,11,2,27.424999999999997
2012,11,3,28.875
2012,11,4,25.450000000000003
2012,11,5,27.674999999999997
2012,11,6,34.375
2012,11,7,35.2
2012,11,8,37.22
2012,11,9,32.875
2012,11,10,30.525000000000002
2012,11,11,36.3
2012,11,12,20.9
2012,11,13,23.583098591549295
2012,11,14,31.174999999999997
2012,11,15,32.54782608695652
2012,11,16,22.695774647887326
2012,11,17,36.183098591549296
2012,11,18,45.918309859154924
2012,11,19,43.625
2012,11,20,31.849999999999998
2012,11,21,37.95
2012,11,22,37.713043478260865
2012,11,23,19.65
2012,11,24,8.575
2012,11,25,18.075000000000003
2012,11,26,7.053521126760564
2012,11,27,17.0
2012,11,28,11.475000000000001
2012,11,29,16.11304347826087
2012,11,30,18.330434782608695
2012,12,1,31.90357142857143
2012,12,2,32.925
2012,12,3,38.974999999999994
2012,12,4,18.700000000000003
2012,12,5,17.200000000000003
2012,12,6,30.049999999999997
2012,12,7,19.433962264150942
2012,12,8,16.07
2012,12,10,9.254545454545454
2012,12,12,17.733333333333334
2012,12,13,16.934246575342467
2012,12,14,15.52112676056338
2012,12,15,29.075000000000003
2012,12,16,24.57183098591549
2012,12,17,18.65
2012,12,18,16.950000000000003
2012,12,19,23.299999999999997
2012,12,20,17.950000000000003
2012,12,21,2.0
2012,12,22,6.925
2012,12,23,6.550000000000001
2012,12,24,-3.8499999999999996
2012,12,25,-7.7250000000000005
2012,12,26,-5.4
2012,12,27,23.07222222222222
2012,12,28,9.875
2012,12,29,10.375
2012,12,30,4.79718309859155
2012,12,31,3.591304347826087
2013,1,1,-5.225
2013,1,2,16.65
2013,1,3,13.543661971830986
2013,1,4,16.475
2013,1,5,7.053521126760564
2013,1,6,13.475000000000001
2013,1,7,20.819718309859155
2013,1,8,25.549999999999997
2013,1,9,26.65
2013,1,10,29.540845070422538
2013,1,11,33.599999999999994
2013,1,12,19.724999999999998
2013,1,13,-0.22499999999999998
2013,1,14,1.075
2013,1,15,7.625
2013,1,16,15.725000000000001
2013,1,17,-6.475
2013,1,18,2.1352112676056336
2013,1,19,14.329577464788732
2013,1,20,-9.024999999999999
2013,1,21,-16.75
2013,1,22,-17.6
2013,1,23,-9.194285714285714
2013,1,24,-20.0
2013,1,25,3.55
2013,1,26,-5.199999999999999
2013,1,27,17.375
2013,1,28,28.1
2013,1,29,27.799999999999997
2013,1,30,11.540845070422534
2013,1,31,0.6285714285714286
2013,2,1,-17.8
2013,2,2,-11.859154929577464
2013,2,3,-0.75
2013,2,4,-11.89041095890411
2013,2,5,4.550000000000001
2013,2,6,32.69722222222222
2013,2,7,11.649999999999999
2013,2,8,14.912676056338027
2013,2,9,18.9943661971831
2013,2,10,25.15
2013,2,11,21.049999999999997
2013,2,12,17.075000000000003
2013,2,13,21.098591549295776
2013,2,14,17.4
2013,2,15,3.453521126760563
2013,2,16,-1.4000000000000001
2013,2,17,9.5
2013,2,18,22.275
2013,2,19,23.72222222222222
2013,2,20,-3.2750000000000004
2013,2,21,3.3774647887323943
2013,2,22,17.143661971830987
2013,2,23,23.15
2013,2,24,17.4
2013,2,25,22.791304347826085
2013,2,26,22.509090909090908
2013,2,27,23.861971830985915
2013,2,28,24.017391304347825
2013,3,1,15.1
2013,3,2,6.050000000000001
2013,3,3,18.45
2013,3,4,22.200000000000003
2013,3,5,20.049999999999997
2013,3,6,15.075000000000001
2013,3,7,11.399999999999999
2013,3,8,22.126470588235293
2013,3,9,53.77222222222222
2013,3,10,27.725
2013,3,11,18.394117647058824
2013,3,12,15.25
2013,3,13,12.825
2013,3,14,22.450000000000003
2013,3,15,21.85
2013,3,16,6.449999999999999
2013,3,17,0.22499999999999984
2013,3,18,21.0
2013,3,19,13.024999999999999
2013,3,20,8.475000000000001
2013,3,21,12.725000000000001
2013,3,22,14.549999999999999
2013,3,23,19.75
2013,3,24,26.799999999999997
2013,3,25,21.174999999999997
2013,3,26,29.599999999999998
2013,3,27,31.325000000000003
2013,3,28,28.599999999999998
2013,3,29,35.0
2013,3,30,40.425
2013,3,31,30.043478260869566
2013,4,1,18.705263157894738
2013,4,2,21.377464788732393
2013,4,3,22.275
2013,4,4,33.875
2013,4,5,25.375
2013,4,6,30.75
2013,4,7,33.0
2013,4,8,33.115492957746476
2013,4,9,29.490140845070425
2013,4,10,32.69230769230769
2013,4,11,28.704225352112676
2013,4,12,26.6
2013,4,13,24.625
2013,4,14,25.5
2013,4,15,31.900000000000002
2013,4,16,32.0
2013,4,17,32.25
2013,4,18,29.549999999999997
2013,4,19,27.5
2013,4,20,21.258064516129032
2013,4,21,29.099999999999998
2013,4,22,32.15
2013,4,23,32.224999999999994
2013,4,24,31.325000000000003
2013,4,25,34.099999999999994
2013,4,26,44.95
2013,4,27,53.400000000000006
2013,4,28,54.349999999999994
2013,4,29,47.59154929577465
2013,4,30,52.59714285714286
2013,5,1,33.0
2013,5,2,31.594366197183096
2013,5,3,32.325
2013,5,4,33.375
2013,5,5,38.125
2013,5,6,48.0
2013,5,7,56.650000000000006
2013,5,8,59.900000000000006
2013,5,9,50.400000000000006
2013,5,10,44.275000000000006
2013,5,11,38.175
2013,5,12,36.675
2013,5,13,40.650000000000006
2013,5,14,56.949999999999996
2013,5,15,60.574999999999996
2013,5,16,55.775000000000006
2013,5,17,56.675
2013,5,18,53.349999999999994
2013,5,19,55.55211267605633
2013,5,20,52.099999999999994
2013,5,21,44.95
2013,5,22,52.775000000000006
2013,5,23,49.363076923076925
2013,5,24,52.90526315789474
2013,5,25,57.175000000000004
2013,5,26,57.400000000000006
2013,5,27,58.375
2013,5,28,60.2169014084507
2013,5,29,64.88857142857142
2013,5,30,63.23380281690142
2013,5,31,66.51764705882353
2013,6,1,49.166666666666664
2013,6,2,48.275000000000006
2013,6,3,49.05
2013,6,4,53.575
2013,6,5,51.650000000000006
2013,6,6,48.525000000000006
2013,6,7,52.00281690140845
2013,6,8,56.025000000000006
2013,6,9,58.050000000000004
2013,6,10,57.07500000000001
2013,6,11,62.6
2013,6,13,577.0857142857143
2013,6,14,62.224999999999994
2013,6,15,63.885714285714286
2013,6,16,113.61944444444445
2013,6,17,56.15
2013,6,18,56.59154929577465
2013,6,19,62.275000000000006
2013,6,20,64.05000000000001
2013,6,21,65.39
2013,6,22,64.69999999999999
2013,6,23,64.025
2013,6,24,69.85
2013,6,25,72.275
2013,6,26,69.85
2013,6,27,69.29295774647888
2013,6,28,65.43943661971831
2013,6,29,65.13521126760564
2013,6,30,63.8
2013,7,1,67.46666666666667
2013,7,2,65.94285714285714
2013,7,3,68.125
2013,7,4,70.69999999999999
2013,7,5,74.19999999999999
2013,7,6,70.35
2013,7,7,69.17500000000001
2013,7,8,71.35
2013,7,9,67.39154929577465
2013,7,10,64.39999999999999
2013,7,11,64.50140845070423
2013,7,12,73.5267605633803
2013,7,13,74.18591549295775
2013,7,14,68.80000000000001
2013,7,15,68.0
2013,7,16,74.275
2013,7,17,71.39718309859154
2013,7,18,69.72394366197183
2013,7,19,68.96338028169014
2013,7,20,58.82500000000001
2013,7,21,58.625
2013,7,22,64.78028169014084
2013,7,23,60.44507042253522
2013,7,24,59.20281690140845
2013,7,25,59.849999999999994
2013,7,26,53.625352112676055
2013,7,27,49.64507042253521
2013,7,28,55.75
2013,7,29,57.775000000000006
2013,7,30,61.6112676056338
2013,7,31,89.83188405797101
2013,8,1,61.589473684210525
2013,8,2,59.58309859154929
2013,8,3,58.724999999999994
2013,8,4,56.05
2013,8,5,59.449999999999996
2013,8,6,57.900000000000006
2013,8,7,61.89411764705882
2013,8,8,54.88181818181818
2013,8,9,55.4
2013,8,10,59.34285714285714
2013,8,11,60.449999999999996
2013,8,12,60.02272727272727
2013,8,13,54.365957446808515
2013,8,14,54.474999999999994
2013,8,15,58.724999999999994
2013,8,16,62.62571428571429
2013,8,17,66.32499999999999
2013,8,18,69.46571428571428
2013,8,19,73.44999999999999
2013,8,20,76.57499999999999
2013,8,21,75.84285714285714
2013,8,22,63.988571428571426
2013,8,23,62.008571428571436
2013,8,24,99.95438596491228
2013,8,25,81.625
2013,8,26,75.35
2013,8,27,74.275
2013,8,28,74.32727272727273
2013,8,29,69.3943661971831
2013,8,30,70.28169014084507
2013,8,31,67.76857142857143
2013,9,1,60.574999999999996
2013,9,2,55.25
2013,9,3,57.275000000000006
2013,9,4,61.949999999999996
2013,9,5,55.525000000000006
2013,9,6,68.32499999999999
2013,9,7,69.42500000000001
2013,9,8,57.349999999999994
2013,9,9,59.76056338028169
2013,9,10,65.625
2013,9,11,62.51940298507463
2013,9,12,54.69565217391305
2013,9,13,53.18260869565217
2013,9,14,56.27567567567567
2013,9,15,53.275000000000006
2013,9,16,45.099999999999994
2013,9,17,53.0
2013,9,18,59.875
2013,9,19,66.05000000000001
2013,9,20,55.862857142857145
2013,9,21,47.224999999999994
2013,9,22,45.925
2013,9,23,57.300000000000004
2013,9,24,59.625
2013,9,25,59.050000000000004
2013,9,26,59.824999999999996
2013,9,27,64.24788732394367
2013,9,28,63.324999999999996
2013,9,29,52.53521126760563
2013,9,30,61.874626865671644
2013,10,1,61.18571428571429
2013,10,2,53.130434782608695
2013,10,3,48.974999999999994
2013,10,4,50.75
2013,10,5,45.974999999999994
2013,10,6,44.349999999999994
2013,10,7,46.25
2013,10,8,53.650000000000006
2013,10,9,60.394366197183096
2013,10,10,59.349999999999994
2013,10,11,60.775000000000006
2013,10,12,54.06363636363636
2013,10,13,44.724999999999994
2013,10,14,37.907042253521126
2013,10,15,41.9
2013,10,16,41.95
2013,10,17,41.474999999999994
2013,10,18,37.400000000000006
2013,10,19,34.93142857142857
2013,10,20,31.349999999999998
2013,10,21,30.549999999999997
2013,10,22,32.724999999999994
2013,10,23,30.399999999999995
2013,10,24,32.425
2013,10,25,34.875
2013,10,26,37.8
2013,10,27,34.925
2013,10,28,26.547826086956523
2013,10,29,24.424999999999997
2013,10,30,32.70985915492958
2013,10,31,38.626086956521746
2013,11,1,36.266666666666666
2013,11,2,35.325
2013,11,3,34.575384615384614
2013,11,4,41.8
2013,11,5,30.25
2013,11,6,27.525
2013,11,7,29.025000000000002
2013,11,8,26.475
2013,11,9,32.2
2013,11,10,56.547222222222224
2013,11,11,17.575000000000003
2013,11,12,15.774999999999999
2013,11,13,27.718918918918916
2013,11,14,33.325
2013,11,15,35.45
2013,11,16,40.474999999999994
2013,11,17,36.849999999999994
2013,11,18,23.775
2013,11,19,24.224999999999998
2013,11,20,40.3
2013,11,21,25.075
2013,11,22,12.075
2013,11,23,7.324999999999999
2013,11,24,7.1
2013,11,25,31.474999999999998
2013,11,26,12.875
2013,11,27,10.05
2013,11,28,15.325000000000001
2013,11,29,9.588732394366197
2013,11,30,23.874285714285715
2013,12,1,22.933333333333334
2013,12,2,21.5
2013,12,3,25.54769230769231
2013,12,4,15.850000000000001
2013,12,5,10.825
2013,12,6,-4.785915492957747
2013,12,7,-14.575000000000001
2013,12,8,-14.350000000000001
2013,12,9,-3.3
2013,12,10,-13.125
2013,12,11,-11.881818181818183
2013,12,12,-7.5
2013,12,13,-7.550000000000001
2013,12,14,-4.725
2013,12,15,-13.3
2013,12,16,-5.75
2013,12,17,10.175
2013,12,18,1.9914285714285715
2013,12,19,4.625
2013,12,20,-0.9500000000000001
2013,12,21,8.149999999999999
2013,12,22,3.4
2013,12,23,-9.4
2013,12,24,-11.884507042253523
2013,12,25,8.354545454545455
2013,12,26,-5.6
2013,12,27,13.825
2013,12,28,24.975
2013,12,29,-11.325
2013,12,30,-20.309090909090912
2013,12,31,-22.34285714285714
2014,1,1,-20.65818181818182
2014,1,2,156.80555555555554
2014,1,3,-4.6000000000000005
2014,1,4,5.625
2014,1,5,-19.75
2014,1,6,-25.65
2014,1,7,-19.075000000000003
2014,1,8,-12.974285714285715
2014,1,9,-0.3249999999999998
2014,1,10,17.599999999999998
2014,1,11,23.549999999999997
2014,1,12,24.825000000000003
2014,1,13,23.2
2014,1,14,3.045714285714286
2014,1,15,1.1942857142857142
2014,1,16,11.524999999999999
2014,1,17,-0.175
2014,1,18,3.8499999999999996
2014,1,19,19.775
2014,1,20,-3.5
2014,1,21,-15.185714285714285
2014,1,22,-5.25
2014,1,23,-16.125
2014,1,24,10.475000000000001
2014,1,25,-0.375
2014,1,26,-4.699999999999999
2014,1,27,-16.5
2014,1,28,-16.825000000000003
2014,1,29,-2.25
2014,1,30,3.606451612903226
2014,1,31,-13.71320754716981
2014,2,1,3.0839528461809902e-18
2014,2,2,-6.559375
2014,2,3,4.467605633802817
2014,2,4,-0.775
2014,2,5,-9.0
2014,2,6,-8.7
2014,2,7,0.8
2014,2,8,-6.625
2014,2,9,-7.275000000000001
2014,2,10,-11.05
2014,2,11,20.432876712328767
2014,2,12,5.275
2014,2,13,11.776470588235293
2014,2,14,-4.667741935483871
2014,2,15,5.967164179104477
2014,2,16,3.7000000000000006
2014,2,17,14.514285714285714
2014,2,18,26.11830985915493
2014,2,19,27.35
2014,2,20,31.25
2014,2,21,14.774999999999999
2014,2,22,4.199999999999999
2014,2,23,3.4749999999999996
2014,2,24,2.8
2014,2,25,-7.300000000000001
2014,2,26,-5.949999999999999
2014,2,27,-15.945454545454547
2014,2,28,-9.628571428571428
2014,3,1,-14.112727272727273
2014,3,2,-15.424999999999999
2014,3,3,-9.425352112676057
2014,3,4,4.625
2014,3,5,2.425
2014,3,6,18.325
2014,3,7,24.450000000000003
2014,3,8,15.38857142857143
2014,3,9,27.775
2014,3,10,38.01714285714286
2014,3,11,30.525000000000002
2014,3,12,11.600000000000001
2014,3,13,25.85
2014,3,14,31.0
2014,3,15,10.925
2014,3,16,2.925
2014,3,17,20.808695652173913
2014,3,18,25.611267605633802
2014,3,19,26.65
2014,3,20,27.625
2014,3,21,29.849999999999998
2014,3,22,4.925000000000001
2014,3,23,2.4000000000000004
2014,3,24,7.25
2014,3,25,6.7
2014,3,26,12.225000000000001
2014,3,27,24.475
2014,3,28,19.924999999999997
2014,3,29,23.075000000000003
2014,3,30,38.95454545454545
2014,3,31,39.285714285714285
2014,4,1,15.414285714285715
2014,4,2,19.25
2014,4,3,30.974999999999998
2014,4,4,30.909859154929578
2014,4,5,32.2
2014,4,6,41.275000000000006
2014,4,7,40.825
2014,4,8,35.849999999999994
2014,4,9,41.425
2014,4,10,42.925
2014,4,11,37.95
2014,4,12,35.599999999999994
2014,4,13,32.099999999999994
2014,4,14,23.174999999999997
2014,4,15,17.625
2014,4,16,24.725
2014,4,17,28.146478873239435
2014,4,18,28.68285714285714
2014,4,19,38.95
2014,4,20,47.125
2014,4,21,46.175
2014,4,22,39.525000000000006
2014,4,23,40.175
2014,4,24,37.175
2014,4,25,34.425
2014,4,26,35.724999999999994
2014,4,27,36.474999999999994
2014,4,28,42.7
2014,4,29,40.94461538461539
2014,4,30,35.68709677419355
2014,5,1,36.766666666666666
2014,5,2,40.125
2014,5,3,39.5
2014,5,4,37.349999999999994
2014,5,5,38.599999999999994
2014,5,6,39.358823529411765
2014,5,7,47.625
2014,5,8,45.175
2014,5,9,41.456338028169014
2014,5,10,47.825
2014,5,11,57.228125
2014,5,12,48.75
2014,5,13,40.775000000000006
2014,5,14,38.31267605633803
2014,5,15,39.30285714285714
2014,5,16,42.625
2014,5,17,47.175
2014,5,18,55.425
2014,5,19,56.77014925373134
2014,5,20,57.76571428571428
2014,5,21,53.599999999999994
2014,5,22,52.725
2014,5,23,57.224999999999994
2014,5,24,69.15
2014,5,25,73.375
2014,5,26,69.025
2014,5,27,66.4
2014,5,28,66.35
2014,5,29,69.55000000000001
2014,5,30,70.5909090909091
2014,5,31,67.77142857142857
2014,6,1,64.20363636363636
2014,6,2,62.5
2014,6,3,58.900000000000006
2014,6,4,61.5
2014,6,5,61.205633802816905
2014,6,6,62.875
2014,6,7,59.75
2014,6,8,55.76
2014,6,9,58.974999999999994
2014,6,10,62.199999999999996
2014,6,11,61.275000000000006
2014,6,12,53.57230769230769
2014,6,13,52.225
2014,6,14,53.25
2014,6,15,52.099999999999994
2014,6,16,62.37183098591549
2014,6,17,63.474999999999994
2014,6,18,64.0
2014,6,19,61.925000000000004
2014,6,20,64.0
2014,6,21,61.099999999999994
2014,6,22,68.25
2014,6,23,68.025
2014,6,24,62.125
2014,6,25,56.949999999999996
2014,6,26,59.349999999999994
2014,6,27,66.05000000000001
2014,6,28,73.47714285714285
2014,6,29,69.2
2014,6,30,68.24545454545455
2014,7,1,57.94117647058823
2014,7,2,57.199999999999996
2014,7,3,60.824999999999996
2014,7,4,60.8
2014,7,5,67.525
2014,7,6,73.19999999999999
2014,7,7,67.1
2014,7,8,60.5718309859155
2014,7,9,57.224999999999994
2014,7,10,63.724999999999994
2014,7,11,68.67500000000001
2014,7,12,60.665
2014,7,13,57.369811320754714
2014,7,14,53.175
2014,7,15,58.724999999999994
2014,7,16,58.550000000000004
2014,7,17,63.699999999999996
2014,7,18,66.625
2014,7,19,68.70985915492959
2014,7,20,68.5
2014,7,21,78.94999999999999
2014,7,22,70.63333333333334
2014,7,23,62.875
2014,7,24,60.824999999999996
2014,7,25,65.125
2014,7,26,68.9887323943662
2014,7,27,61.0
2014,7,28,62.47323943661972
2014,7,29,63.199999999999996
2014,7,30,60.881818181818176
2014,7,31,59.38571428571428
2014,8,1,62.900000000000006
2014,8,2,61.961290322580645
2014,8,3,71.05999999999999
2014,8,4,58.099999999999994
2014,8,5,66.84
2014,8,6,67.13802816901409
2014,8,7,65.57499999999999
2014,8,8,68.05000000000001
2014,8,9,69.42941176470588
2014,8,10,66.375
2014,8,11,65.41408450704225
2014,8,12,60.875
2014,8,13,61.800000000000004
2014,8,14,57.074999999999996
2014,8,15,68.025
2014,8,16,71.65
2014,8,17,86.12222222222222
2014,8,18,57.884507042253524
2014,8,19,61.72195121951219
2014,8,20,62.1235294117647
2014,8,21,63.425000000000004
2014,8,22,66.825
2014,8,23,68.0
2014,8,24,69.1
2014,8,25,63.75
2014,8,26,53.825
2014,8,27,55.400000000000006
2014,8,28,58.650000000000006
2014,8,29,62.20000000000001
2014,8,30,60.99090909090909
2014,8,31,60.39090909090909
2014,9,1,62.525000000000006
2014,9,2,58.699999999999996
2014,9,3,60.774647887323944
2014,9,4,65.53823529411765
2014,9,5,60.158904109589045
2014,9,6,55.925
2014,9,7,61.375
2014,9,8,64.82499999999999
2014,9,9,57.5
2014,9,10,45.0
2014,9,11,41.275000000000006
2014,9,12,41.480000000000004
2014,9,14,51.8
2014,9,15,47.25714285714285
2014,9,16,50.725
2014,9,17,53.425
2014,9,18,47.31267605633803
2014,9,19,56.025000000000006
2014,9,20,58.125
2014,9,21,53.875
2014,9,22,55.675
2014,9,23,59.150000000000006
2014,9,24,60.09014084507043
2014,9,25,60.724999999999994
2014,9,26,64.4
2014,9,27,67.525
2014,9,28,63.224999999999994
2014,9,29,47.35294117647059
2014,9,30,42.983050847457626
2014,10,1,48.833333333333336
2014,10,2,52.474999999999994
2014,10,3,42.125
2014,10,4,38.325
2014,10,5,38.42857142857143
2014,10,6,40.26478873239437
2014,10,7,37.05
2014,10,8,36.474999999999994
2014,10,9,40.8
2014,10,10,36.825
2014,10,11,39.325
2014,10,12,46.69508196721311
2014,10,13,47.325
2014,10,14,45.84411764705882
2014,10,15,43.43380281690141
2014,10,16,48.478873239436616
2014,10,17,46.67887323943662
2014,10,18,37.275000000000006
2014,10,19,43.8
2014,10,20,45.275000000000006
2014,10,21,41.925
2014,10,22,45.2
2014,10,23,52.575
2014,10,24,55.45
2014,10,25,51.724999999999994
2014,10,26,42.05
2014,10,27,48.95
2014,10,28,39.8
2014,10,29,35.57464788732395
2014,10,30,34.60307692307692
2014,10,31,27.65714285714286
2014,11,1,28.89090909090909
2014,11,2,36.175
2014,11,3,40.97464788732394
2014,11,4,37.900000000000006
2014,11,5,33.724999999999994
2014,11,6,33.05
2014,11,7,32.125
2014,11,8,30.674999999999997
2014,11,9,20.875
2014,11,10,18.625
2014,11,11,19.975
2014,11,12,21.4
2014,11,13,18.375
2014,11,14,10.675
2014,11,15,10.399999999999999
2014,11,16,8.725000000000001
2014,11,17,8.346478873239437
2014,11,18,8.194366197183099
2014,11,19,12.850000000000001
2014,11,20,5.65
2014,11,21,10.298591549295775
2014,11,22,29.674999999999997
2014,11,23,33.275000000000006
2014,11,24,25.307042253521125
2014,11,25,11.350000000000001
2014,11,26,11.649999999999999
2014,11,27,-6.9
2014,11,28,6.949999999999999
2014,11,29,19.64923076923077
2014,11,30,7.32258064516129
2014,12,1,-5.734545454545454
2014,12,2,7.699999999999999
2014,12,3,11.075
2014,12,4,11.375
2014,12,5,22.299999999999997
2014,12,6,10.907042253521126
2014,12,7,27.049999999999997
2014,12,8,25.875
2014,12,9,14.481690140845071
2014,12,10,20.917142857142856
2014,12,11,24.125
2014,12,12,28.1
2014,12,13,33.0
2014,12,14,38.5
2014,12,15,35.85352112676056
2014,12,16,17.425
2014,12,17,12.825
2014,12,18,10.675
2014,12,19,20.9
2014,12,20,25.700000000000003
2014,12,21,28.450000000000003
2014,12,22,32.73521126760563
2014,12,23,33.875
2014,12,24,31.700000000000003
2014,12,25,29.724999999999998
2014,12,26,25.375
2014,12,27,15.774999999999999
2014,12,28,5.15
2014,12,29,-8.274999999999999
2014,12,30,-8.901538461538461
2014,12,31,-3.6785714285714284
2015,1,1,13.068965517241379
2015,1,2,0.5
2015,1,3,15.350000000000001
2015,1,4,-14.674999999999999
2015,1,5,-17.0
2015,1,6,-5.25
2015,1,7,-13.25
2015,1,8,-2.075
2015,1,9,-5.199999999999999
2015,1,10,-5.525
2015,1,11,-10.024999999999999
2015,1,12,-7.8999999999999995
2015,1,13,20.49722222222222
2015,1,14,12.350000000000001
2015,1,15,21.625
2015,1,16,4.025
2015,1,17,21.1
2015,1,18,25.55
2015,1,19,16.275
2015,1,20,22.299999999999997
2015,1,21,22.1
2015,1,22,15.825000000000001
2015,1,23,32.5
2015,1,24,31.774999999999995
2015,1,25,11.95
2015,1,26,22.799999999999997
2015,1,27,24.875
2015,1,28,25.325000000000003
2015,1,29,19.725
2015,1,30,-0.23636363636363636
2015,1,31,13.035714285714286
2015,2,1,-10.93818181818182
2015,2,2,-8.649999999999999
2015,2,3,-0.725
2015,2,4,-1.75
2015,2,5,-0.22499999999999984
2015,2,6,9.825
2015,2,7,14.2
2015,2,8,9.7
2015,2,9,13.149999999999999
2015,2,10,21.325
2015,2,11,10.8
2015,2,12,-7.0
2015,2,13,6.65
2015,2,14,-6.35
2015,2,15,-8.55
2015,2,16,2.875
2015,2,17,-4.075
2015,2,18,-14.024999999999999
2015,2,19,-13.375
2015,2,20,3.6500000000000004
2015,2,21,6.35
2015,2,22,-14.424999999999999
2015,2,23,-8.425
2015,2,24,13.873239436619718
2015,2,25,-6.175000000000001
2015,2,26,-10.391304347826088
2015,2,27,-7.738461538461538
2015,3,1,14.375
2015,3,2,12.475000000000001
2015,3,3,19.174999999999997
2015,3,4,-4.0
2015,3,5,-4.875
2015,3,6,15.575000000000001
2015,3,7,26.325000000000003
2015,3,8,28.575000000000003
2015,3,9,36.275000000000006
2015,3,10,40.875
2015,3,11,34.575
2015,3,12,42.025000000000006
2015,3,13,38.675
2015,3,14,39.224999999999994
2015,3,15,48.0
2015,3,16,42.724999999999994
2015,3,17,28.599999999999998
2015,3,18,30.599999999999998
2015,3,19,32.724999999999994
2015,3,20,35.650000000000006
2015,3,21,18.625
2015,3,22,21.799999999999997
2015,3,23,26.5
2015,3,24,35.7
2015,3,25,33.900000000000006
2015,3,26,22.475
2015,3,27,16.975
2015,3,28,26.9
2015,3,29,36.224999999999994
2015,3,30,37.76
2015,3,31,38.92307692307692
2015,4,1,45.123636363636365
2015,4,2,46.224999999999994
2015,4,3,24.924999999999997
2015,4,4,27.450000000000003
2015,4,5,24.200000000000003
2015,4,6,30.400000000000002
2015,4,7,27.757142857142856
2015,4,8,32.150000000000006
2015,4,9,37.825
2015,4,10,35.650000000000006
2015,4,11,45.05
2015,4,12,60.30434782608695
2015,4,13,53.08571428571428
2015,4,16,53.400000000000006
2015,4,17,74.97222222222223
2015,4,18,47.974999999999994
2015,4,19,42.7
2015,4,20,33.05
2015,4,21,29.424999999999997
2015,4,22,29.325000000000003
2015,4,23,33.474999999999994
2015,4,24,35.599999999999994
2015,4,25,43.875
2015,4,26,42.900000000000006
2015,4,27,47.05
2015,4,28,51.775000000000006
2015,4,29,42.910769230769226
2015,4,30,49.291803278688526
2015,5,1,54.150000000000006
2015,5,2,60.642105263157895
2015,5,3,63.57200000000001
2015,5,4,52.2304347826087
2015,5,5,54.876363636363635
2015,5,6,57.44705882352942
2015,5,7,61.45454545454545
2015,5,8,44.71739130434783
2015,5,9,41.587755102040816
2015,5,10,45.885714285714286
2015,5,11,39.160000000000004
2015,5,12,37.236363636363635
2015,5,13,71.86792452830188
2015,5,14,44.68
2015,5,15,48.39565217391304
2015,5,16,53.323076923076925
2015,5,17,60.694117647058825
2015,5,18,44.323076923076925
2015,5,19,40.00425531914894
2015,5,20,45.663636363636364
2015,5,21,55.4
2015,5,22,52.54716981132076
2015,5,23,64.82545454545455
2015,5,24,62.278571428571425
2015,5,25,58.136
2015,5,26,60.012499999999996
2015,5,27,64.80408163265307
2015,5,28,59.99574468085107
2015,5,29,58.21052631578947
2015,5,30,43.800000000000004
2015,5,31,44.1875
2015,6,1,54.13181818181818
2015,6,2,59.49655172413794
2015,6,3,61.34
2015,6,4,61.14736842105263
2015,6,5,56.905454545454546
2015,6,6,56.7728813559322
2015,6,7,60.25660377358491
2015,6,8,63.04210526315789
2015,6,9,63.55094339622641
2015,6,10,61.68
2015,6,11,62.37894736842105
2015,6,12,65.26896551724138
2015,6,13,66.36363636363636
2015,6,14,63.68
2015,6,15,58.03076923076923
2015,6,16,54.83529411764706
2015,6,17,60.59069767441861
2015,6,18,60.18983050847458
2015,6,19,53.97741935483871
2015,6,20,62.11785714285714
2015,6,21,62.924
2015,6,22,61.121428571428574
2015,6,23,62.43125
2015,6,24,63.440000000000005
2015,6,25,65.02857142857142
2015,6,26,66.50566037735848
2015,6,27,68.95510204081633
2015,6,28,62.77307692307693
2015,6,29,63.9125
2015,6,30,60.08837209302326
2015,7,1,60.7027027027027
2015,7,2,98.33454545454545
2015,7,3,69.32499999999999
2015,7,4,65.80000000000001
2015,7,5,70.1375
2015,7,9,76.19
2015,7,10,69.5
2015,7,11,72.17500000000001
2015,7,12,71.14366197183098
2015,7,13,69.05000000000001
2015,7,14,68.9
2015,7,15,64.625
2015,7,16,67.7718309859155
2015,7,17,69.9774647887324
2015,7,18,71.35
2015,7,19,66.82499999999999
2015,7,20,66.27605633802817
2015,7,21,63.70000000000001
2015,7,22,62.925000000000004
2015,7,23,73.42535211267605
2015,7,24,70.9
2015,7,25,69.025
2015,7,26,75.15
2015,7,27,75.65
2015,7,28,73.475
2015,7,29,65.95
2015,7,30,66.734375
2015,7,31,64.75454545454545
2015,8,1,66.66666666666667
2015,8,2,66.47887323943662
2015,8,3,61.175000000000004
2015,8,4,57.324999999999996
2015,8,5,57.326760563380276
2015,8,6,61.20000000000001
2015,8,7,64.69999999999999
2015,8,8,68.25
2015,8,9,67.11267605633803
2015,8,10,66.07499999999999
2015,8,11,64.94999999999999
2015,8,12,70.375
2015,8,13,73.68695652173913
2015,8,14,75.25
2015,8,15,75.65
2015,8,16,72.68
2015,8,17,61.93333333333334
2015,8,18,55.87547169811321
2015,8,19,55.51739130434783
2015,8,20,55.07272727272727
2015,8,21,59.375
2015,8,22,67.28750000000001
