CITY,County,Winter,days_after_Jul_1,IYEAR,IMONTH,IDAY,DATE,AVG_DAILY_TEMP_F,HOT_F,CUMM_HOT_F,COLD_F,CUMM_COLD_F,THAW_DEPTH_in,FROST_DEPTH_in
ORR,,2019-2020,0,2019,7,1,2019-07-01,72.0,40.0,40.0,0.0,0.0,,
ORR,,2019-2020,1,2019,7,2,2019-07-02,67.0,35.0,75.0,0.0,0.0,,
ORR,,2019-2020,2,2019,7,3,2019-07-03,72.0,40.0,115.0,0.0,0.0,,
ORR,,2019-2020,3,2019,7,4,2019-07-04,70.0,38.0,153.0,0.0,0.0,,
ORR,,2019-2020,4,2019,7,5,2019-07-05,67.0,35.0,188.0,0.0,0.0,,
ORR,,2019-2020,5,2019,7,6,2019-07-06,64.0,32.0,220.0,0.0,0.0,,
ORR,,2019-2020,6,2019,7,7,2019-07-07,83.0,51.0,271.0,0.0,0.0,,
ORR,,2019-2020,7,2019,7,8,2019-07-08,71.0,39.0,310.0,0.0,0.0,,
ORR,,2019-2020,8,2019,7,9,2019-07-09,72.0,40.0,350.0,0.0,0.0,,
ORR,,2019-2020,9,2019,7,10,2019-07-10,67.0,35.0,385.0,0.0,0.0,,
ORR,,2019-2020,10,2019,7,11,2019-07-11,85.0,53.0,438.0,0.0,0.0,,
ORR,,2019-2020,11,2019,7,12,2019-07-12,71.0,39.0,477.0,0.0,0.0,,
ORR,,2019-2020,12,2019,7,13,2019-07-13,66.0,34.0,511.0,0.0,0.0,,
ORR,,2019-2020,13,2019,7,14,2019-07-14,71.0,39.0,550.0,0.0,0.0,,
ORR,,2019-2020,14,2019,7,15,2019-07-15,73.0,41.0,591.0,0.0,0.0,,
ORR,,2019-2020,15,2019,7,16,2019-07-16,72.0,40.0,631.0,0.0,0.0,,
ORR,,2019-2020,16,2019,7,17,2019-07-17,68.0,36.0,667.0,0.0,0.0,,
ORR,,2019-2020,17,2019,7,18,2019-07-18,71.0,39.0,706.0,0.0,0.0,,
ORR,,2019-2020,18,2019,7,19,2019-07-19,69.0,37.0,743.0,0.0,0.0,,
ORR,,2019-2020,19,2019,7,20,2019-07-20,68.0,36.0,779.0,0.0,0.0,,
